Jenkins Build Number	Install ID	Log Path	Status	Failing Step	Name
	20200115145151	/Users/catherine/galaxy_tool_automation/webhook_tool_installation_20200115145151	Tests failed	Staging tests	compute_motif_frequencies_for_all_motifs
	20200116110133	/Users/catherine/galaxy_tool_automation/webhook_tool_installation_20200116110133	Errored	Staging Installation	ncbi_blast_plus
	20200116111718	/Users/catherine/galaxy_tool_automation/webhook_tool_installation_20200116111718	Errored	Staging Installation	ncbi_blast_plus
	20200116113251	/Users/catherine/galaxy_tool_automation/webhook_tool_installation_20200116113251	Errored	Staging Installation	ncbi_blast_plus
	20200116113357	/Users/catherine/galaxy_tool_automation/webhook_tool_installation_20200116113357	Errored	Staging Installation	ncbi_blast_plus
	20200116114159	/webhook_tool_installation_20200116114159	Errored	Staging Installation	ncbi_blast_plus
	20200116115923	/webhook_tool_installation_20200116115923	Errored	Staging Installation	ncbi_blast_plus
	20200116120304	/webhook_tool_installation_20200116120304	Errored	Staging Installation	ncbi_blast_plus
	20200116120304	/webhook_tool_installation_20200116120304	Errored	Staging Installation	ncbi_blast_plus
	20200116120304	/webhook_tool_installation_20200116120304	Errored	Staging Installation	ncbi_blast_plus
	20200116120720	/webhook_tool_installation_20200116120720	Errored	Staging Installation	ncbi_blast_plus
	20200116121235	/webhook_tool_installation_20200116121235	Errored	Staging Installation	ncbi_blast_plus
	20200116121235	/webhook_tool_installation_20200116121235	Skipped	Staging Installation	velvetoptimiser
	20200116121235	/webhook_tool_installation_20200116121235	Skipped	Staging Installation	velvetoptimiser
	20200116121609	/webhook_tool_installation_20200116121609	Errored	Staging Installation	ncbi_blast_plus
	20200116121609	/webhook_tool_installation_20200116121609	Skipped	Staging Installation	velvetoptimiser
	20200116121609	/webhook_tool_installation_20200116121609	Skipped	Staging Installation	velvetoptimiser
	20200116122820	/webhook_tool_installation_20200116122820	Errored	Staging Installation	ncbi_blast_plus
